station_id,Longitude [deg],Latitude [deg],Elevation [m],Elevation_30 [m],Elevation_1000 [m],Aspect_30 [deg],Aspect_1000 [deg],Curvature_30 [ratio],Curvature_1000 [ratio],Slope_30 [deg],Slope_1000 [deg]
SNOTEL:368_UT_SNTL,-110.58586883544922,40.58102035522461,3222.955078125,3228.5222,3172.8506,350.96442264169525,76.88812933565141,0.16531254745132723,-0.0032077182276536707,3.5863028,13.031835
SNOTEL:370_ID_SNTL,-116.13253021240234,45.04315185546875,1905.0,1923.7981,1980.1321,198.33398507620797,327.7034778219486,0.773131240764906,-0.012856243631060082,6.8283973,14.527368
SNOTEL:373_NV_SNTL,-117.53182220458984,41.75067138671875,2112.263916015625,2114.7097,2117.4053,80.84524729080056,116.05380318124946,0.9083978667794409,-0.0021994442466051842,10.512741,9.040238
SNOTEL:375_WA_SNTL,-121.33058166503906,46.81003189086914,1405.1280517578125,1421.1774,1416.8268,99.79625846064366,80.18960362598264,-1.3919044417876738,-0.020952845844957133,4.6513767,18.179365
SNOTEL:376_WA_SNTL,-117.17633056640624,48.6868782043457,1524.0,1530.2882,1559.9369,311.3756783492404,45.27706418901766,-2.114812025532228,-0.020203269001368904,12.258237,8.8801775
SNOTEL:377_WY_SNTL,-107.52916717529295,44.78765106201172,2401.823974609375,2414.8423,2397.1123,1.5888966840899315,38.2941979608998,-0.5780733263801425,-0.005211720793467935,6.5383997,8.4711
SNOTEL:379_WY_SNTL,-109.6702117919922,43.69733047485352,2667.0,2671.8784,2703.3398,157.00832253399798,121.8007226150502,0.44527720350210426,-0.009886244324465783,8.447967,11.774088
SNOTEL:380_CO_SNTL,-106.9530029296875,38.89432907104492,3096.76806640625,3108.2083,3084.9497,38.539330802152236,281.8311576159026,-1.4922395523570584,-0.0035837523485842677,2.637227,17.463812
SNOTEL:381_MT_SNTL,-113.32553100585938,45.8838005065918,1959.864013671875,1963.6571,1975.4463,216.13451772851755,108.65845510282003,-1.094387297380568,0.005343201440538646,13.20968,5.511267
SNOTEL:385_MT_SNTL,-111.29402923583984,44.96192169189453,2743.199951171875,2800.1736,2727.9448,140.87919646231782,107.75941062250251,-1.3338468277773619,0.011574371812779318,6.1166673,11.510653
SNOTEL:386_CO_SNTL,-107.80602264404295,37.65082931518555,2706.6240234375,2715.5864,2721.2593,170.01223961026648,111.52177329792751,0.6909848999742548,-0.03598309008053368,4.1332426,15.97054
SNOTEL:387_CO_SNTL,-107.80268096923828,37.65800094604492,2718.81591796875,2756.0168,2741.0264,144.3856823392618,189.90214647549382,0.8655205856146828,-0.027846654784426685,3.029077,13.177857
SNOTEL:388_OR_SNTL,-122.06009674072266,43.59041976928711,1554.47998046875,1556.9087,1545.9523,38.27530275816363,24.743640050386347,-0.5800454344241313,-0.008867565023460472,8.396607,9.980352
SNOTEL:389_WY_SNTL,-106.31861114501952,42.73389053344727,2407.919921875,2432.4172,2429.5718,67.87375147965469,38.00244271267541,0.8343690891015324,0.001570069546078105,19.267021,7.77441
SNOTEL:390_UT_SNTL,-112.74092864990234,37.660980224609375,2928.213623046875,2932.7637,2926.5615,35.23456949495905,99.69066214426718,-0.5109776293587485,0.00662887855713545,4.401055,5.182404
SNOTEL:392_UT_SNTL,-111.0476531982422,40.85464096069336,2795.32080078125,2799.2725,2830.4336,49.668771016961166,17.35214619038345,0.28326848933868626,-0.0011755332379928113,8.791351,9.848528
SNOTEL:393_UT_SNTL,-111.06954193115234,40.88528823852539,2501.79833984375,2504.449,2530.3818,3.8929148294977978,330.4973055134646,-1.3975179022442703,-0.0052343138646838774,22.375181,13.641276
SNOTEL:396_UT_SNTL,-110.010498046875,40.77457809448242,3200.09521484375,3203.5852,3189.8699,81.83229881804746,166.51651146235574,0.012690931450076881,-0.011634759712341769,3.6270516,6.061327
SNOTEL:398_OR_SNTL,-121.75443267822266,45.09658050537109,1036.3199462890625,1048.8341,1070.7499,186.11589091698073,74.12907216908096,0.8898271762062324,0.001393613983381724,4.924896,8.960506
SNOTEL:399_UT_SNTL,-111.28363037109376,39.8667106628418,2735.580078125,2737.28,2741.9314,303.0662083385414,339.7658190037505,-1.3784929397317907,0.0031134203068645112,6.573808,10.380566
SNOTEL:401_OR_SNTL,-121.69159698486328,45.18832015991211,1161.2879638671875,1191.8909,1144.2164,301.5079902459353,230.301321216019,1.1773727496092499,-0.004621504296952761,4.301677,10.563572
SNOTEL:402_WY_SNTL,-107.0605697631836,44.4034309387207,3005.327880859375,2994.638,2982.276,59.75782147648205,330.3854718613166,-1.1947988619199785,0.00666059721979838,1.8810611,5.552808
SNOTEL:403_MT_SNTL,-111.84559631347656,45.017879486083984,2621.280029296875,2683.2188,2677.173,315.2704961418584,23.970500170135516,0.290369900605985,0.015606646872070138,3.714799,8.947979
SNOTEL:406_OR_SNTL,-122.17682647705078,42.533050537109375,1810.511962890625,1826.0289,1827.05,215.7697653690651,270.7501838275149,1.2193781692356307,-0.010453425056719721,24.631187,9.074816
SNOTEL:407_MT_SNTL,-109.3454818725586,45.19404983520508,2392.679931640625,2404.6458,2334.5059,285.2614482987309,36.254761394912606,-0.2342106377992845,0.011008230657612505,7.027684,21.83653
SNOTEL:409_CO_SNTL,-108.38249206542967,38.41794967651367,2865.1201171875,2797.9238,2787.9126,189.64908999545594,8.333351064426079,0.8043941908043177,0.010073843744601655,2.9275224,6.9340014
SNOTEL:410_MT_SNTL,-113.3935775756836,46.46522903442383,1706.8800048828125,1716.6891,1785.7368,107.9083436870746,80.39532656051433,-1.0314437818843039,-0.03702413364775192,6.5384493,16.845194
SNOTEL:411_ID_SNTL,-115.29528045654295,46.76361083984375,1914.14404296875,1931.9716,1803.0344,347.43655738319484,236.12515290764458,2.174965743764968,0.04604657114167808,6.269098,22.279917
SNOTEL:412_CO_SNTL,-105.56861114501952,40.20777893066406,2621.280029296875,2608.8474,2761.953,167.67919209754655,90.07006494281595,-0.13702142418681199,-0.023893961424022565,8.626723,19.47868
SNOTEL:413_MT_SNTL,-112.59500122070312,47.05678176879883,1584.9599609375,1587.8134,1680.5851,224.21775477752738,188.0687623969479,0.2977346790488887,-0.038539783766740096,0.5548159,17.350584
SNOTEL:414_MT_SNTL,-112.72955322265624,47.081581115722656,2118.360107421875,2125.0452,2084.614,146.77799105533228,114.36974487032388,0.45269373141254987,-0.021431237855469434,3.9588885,17.713015
SNOTEL:415_CO_SNTL,-106.17095184326172,39.489540100097656,3215.639892578125,3201.107,3227.8738,276.15498001164684,9.796603373431118,-2.847844346754599,0.0010424387619515888,17.62243,12.999194
SNOTEL:416_AZ_SNTL,-109.15281677246094,33.80392074584961,2560.320068359375,2563.6416,2642.774,243.97557929271363,136.94380065765085,-0.6228868504272055,0.020973441405421546,6.1669474,15.798227
SNOTEL:417_NV_SNTL,-115.54016876220705,40.27550888061523,2574.035888671875,2576.658,2489.7344,39.34927831165604,11.720195140665528,-1.1021942024009657,0.03148025332466696,11.211951,22.129833
SNOTEL:418_WA_SNTL,-121.46463775634766,47.01871871948242,1767.8399658203125,1773.4229,1726.9324,280.2886146441485,28.668654031393316,-0.32898620861364,0.021212821890845005,8.786157,18.092632
SNOTEL:419_WY_SNTL,-110.8148193359375,42.64590072631836,2337.81591796875,2358.7996,2449.9363,296.76645321576956,228.22139885756425,-0.25870352349263276,-0.025942014019960047,10.768554,21.355383
SNOTEL:420_WA_SNTL,-121.67137908935548,47.27666091918945,975.3599853515624,1004.49347,973.5152,34.07917353976747,357.9291142897269,1.7006280062946222,-0.01172934926126641,6.0153036,14.624916
SNOTEL:422_OR_SNTL,-118.5501480102539,45.19107055664063,1472.1839599609375,1475.9309,1468.3921,232.70408499938998,261.2108338622188,-0.428440932019456,-0.000902599412933572,4.8459125,4.403036
SNOTEL:423_ID_SNTL,-115.65508270263672,44.28845977783203,1645.9200439453125,1651.177,1653.2067,296.9265084915397,340.8377245382765,0.5082678201265135,-0.008292087815763632,5.8598366,5.9701767
SNOTEL:424_ID_SNTL,-111.99384307861328,44.4370002746582,2103.1201171875,2108.3965,2089.705,54.1982501716733,49.79301838514664,1.3107423676727277,-0.02199941052403135,13.708195,11.644945
SNOTEL:426_CO_SNTL,-107.05750274658205,40.16744995117188,2773.679931640625,2732.468,2755.5005,167.99771658807043,85.29461828244548,-1.0718558587834361,-0.004756112448323527,9.671992,11.9304495
SNOTEL:428_CA_SNTL,-120.36807250976562,39.32564926147461,2101.291259765625,2104.5647,2133.817,278.5078445932719,218.32150006544683,1.0430473938466143,-0.012493520216893308,5.2749605,8.573247
SNOTEL:430_CO_SNTL,-105.19959259033205,37.209449768066406,3200.39990234375,3219.254,3366.2524,191.6528367076703,207.65554217283514,0.4758453063827911,-0.046643837561909256,8.06393,23.440233
SNOTEL:431_CO_SNTL,-106.45178985595705,37.01877975463867,3060.19189453125,3055.2283,3043.2615,94.52157561642508,193.00775404649826,0.09881467216382975,-0.014690112671976346,10.572781,12.078385
SNOTEL:432_UT_SNTL,-111.08992767333984,40.35747146606445,2412.491943359375,2414.0461,2443.7126,159.04650640669635,130.94715848920785,0.11612575120136581,-0.008399296617208271,10.243805,9.672029
SNOTEL:433_MT_SNTL,-113.85330200195312,46.18367004394531,1761.7440185546875,1774.5183,1875.6788,221.25474333721166,262.24850873418967,-1.3333190392165848,9.43572200960959e-05,8.877625,20.133081
SNOTEL:434_OR_SNTL,-122.0871810913086,44.52146911621094,1124.7120361328125,1125.1606,1080.3647,321.1828920520503,307.83007080459896,0.9855910283385064,-0.0023029665529546326,4.53904,16.765507
SNOTEL:436_MT_SNTL,-113.58448028564452,45.17367172241211,2726.43603515625,2724.1467,2725.683,142.9855458801434,122.21452896955617,0.0030045738405775103,-0.03249190373014968,2.4088807,18.40278
SNOTEL:437_MT_SNTL,-110.67545318603516,46.79278945922852,1965.9599609375,1971.3241,2063.949,226.95387507691612,334.0642045194334,-1.1883205286754335,-0.014062830058902409,4.417549,15.584957
SNOTEL:438_CO_SNTL,-105.76992797851562,40.80570983886719,3115.055908203125,3115.6301,3133.132,35.280413033084905,188.36893408152193,-1.2526557978749717,0.00951424093346142,3.813836,6.7822313
SNOTEL:439_ID_SNTL,-115.56379699707033,44.54513931274414,2090.927978515625,2095.0874,2192.2441,110.63058672402809,107.0732852629317,-0.06602480927614525,-0.02936653010353876,10.95964,18.70722
SNOTEL:444_UT_SNTL,-111.46875,39.04553985595703,2812.6943359375,2817.1406,2819.892,76.99617098259657,103.52391632160925,-0.6129992728659449,-0.013111179735566919,7.0997925,8.292505
SNOTEL:448_MT_SNTL,-112.05644989013672,44.79317092895508,2377.43994140625,2382.466,2396.4072,70.8808394188195,109.73055408745658,1.0223405499118257,-0.0062502727868689505,12.854728,9.713121
SNOTEL:449_WY_SNTL,-107.15241241455078,41.30398178100586,2706.6240234375,2663.2827,2634.771,350.1422504751937,37.6754497669829,0.6847955196255877,0.007302919904266507,4.1994853,7.1076264
SNOTEL:450_ID_SNTL,-114.6741714477539,43.602500915527344,2566.416015625,2558.269,2588.7754,59.03464045248273,108.0814034518784,-0.30104869911371157,0.017867114428830988,25.230541,23.270157
SNOTEL:451_WY_SNTL,-107.29537200927734,44.57461929321289,2706.6240234375,2716.1296,2716.3772,17.699934736613557,343.90416402660753,0.7815830230051156,-0.013078174186773518,6.1130238,7.5292816
SNOTEL:452_UT_SNTL,-111.47412109375,38.20840072631836,2986.735107421875,2990.1316,3004.01,25.404895083113587,34.20683426809226,-0.4580553373481375,-0.003034487744261279,4.6087,7.4448156
SNOTEL:455_UT_SNTL,-111.5376968383789,41.41289138793945,2530.44970703125,2529.895,2529.4204,236.81253204708582,277.81009594573834,-0.1668665009006481,-0.0012740354349891204,2.491791,9.856127
SNOTEL:457_CO_SNTL,-106.78130340576172,40.53396987915039,2560.320068359375,2522.9277,2534.7222,197.35973239905252,294.478963700573,-1.248924506784626,0.0029497150745261018,6.0387807,12.219958
SNOTEL:458_MT_SNTL,-112.7573013305664,48.06341171264648,1752.5999755859375,1754.8855,1767.4144,343.8588819746946,18.261196255413726,0.5203586709468006,0.0017447140327248854,4.2395515,14.695398
SNOTEL:460_WY_SNTL,-110.20230102539062,43.1309700012207,2417.06396484375,2438.593,2414.3877,351.2555463097282,147.94098203277457,-0.5570859797846697,0.0049451728824832526,7.053789,9.672103
SNOTEL:462_CA_SNTL,-119.80467987060548,38.54970169067383,2639.872802734375,2637.8801,2639.7537,177.73953948207011,3.2821907130813637,-0.6167618812794902,-0.003104434112762649,5.681199,14.591818
SNOTEL:463_CA_SNTL,-120.07949829101562,38.8489990234375,2332.634521484375,2328.8442,2416.0198,132.90658932357778,204.08272437267644,-0.4064550007241168,0.0005863328281794236,7.9177127,14.0947275
SNOTEL:464_OR_SNTL,-118.1138687133789,44.86886978149414,1679.447998046875,1683.044,1818.9751,251.44839527709357,311.4456780569362,-0.6710450622281886,-0.06682951405620825,4.9287252,25.399153
SNOTEL:465_CO_SNTL,-108.02155303955078,37.786170959472656,3048.0,3105.411,3106.342,69.48824376618091,50.84642686201213,0.429819196720101,-0.020859015675369113,4.79985,8.595726
SNOTEL:466_ID_SNTL,-116.12232971191406,46.83998107910156,1734.31201171875,1736.5724,1601.8168,232.64610670221577,197.87766333668662,0.9044610220005628,0.05544006680970479,6.536265,18.974136
SNOTEL:467_CO_SNTL,-106.96871185302734,40.84780883789063,2651.760009765625,2662.223,2659.5532,266.20154010518354,264.70148619404813,0.12569636807748877,-0.013226471029657252,9.288699,8.759649
SNOTEL:470_OR_SNTL,-118.45382690429688,45.55807876586914,1158.239990234375,1160.9875,1138.7197,153.31694640470283,102.12184650447223,-0.015592295979027431,0.009973770139288988,3.7800932,10.79755
SNOTEL:472_WY_SNTL,-109.78421783447266,44.65258026123047,2804.159912109375,2756.8638,2830.1401,346.00781391157807,320.8861931302468,0.4633137896328437,-0.06428461631972758,5.292304,26.691162
SNOTEL:474_UT_SNTL,-111.80975341796876,40.9746208190918,2408.529541015625,2411.7295,2415.654,11.589597298729316,43.915648112978054,-0.5864478894897348,-0.023234043695087664,5.3356576,14.2338705
SNOTEL:475_UT_SNTL,-111.67662048339844,38.7724609375,2933.09033203125,2938.4636,2939.4375,334.8247323383902,338.2103112911062,-1.5169230401772953,0.013491015837984824,10.87855,12.951257
SNOTEL:476_NV_SNTL,-116.10153198242188,41.82098007202149,2143.048828125,2149.4314,2227.8523,2.7709460690479375,52.30894148238411,0.4554808790082943,0.0038730666719951974,15.10616,14.215475
SNOTEL:477_OR_SNTL,-118.6321029663086,42.70991897583008,2334.76806640625,2345.2744,2370.316,54.347116997530186,334.84508431784803,-0.12985340739459839,0.007746209429778403,7.295861,8.621466
SNOTEL:478_WA_SNTL,-121.08553314208984,47.53564834594727,1045.4639892578125,1064.9015,1136.65,196.6942522621949,233.72192331565998,-0.12197722037940349,-0.06405238275772766,16.605171,19.163296
SNOTEL:480_MT_SNTL,-109.94487762451172,45.06235122680664,2773.679931640625,2773.9382,2892.461,74.45460397437904,115.2796021913087,-0.27582460323804636,-0.01932155067583036,4.9986563,19.08775
SNOTEL:481_UT_SNTL,-110.46720886230467,40.71784973144531,3335.426513671875,3335.9968,3326.0674,107.3492409758401,134.78777084864592,-1.2658722164792917,0.00457538208009467,9.887201,7.5433655
SNOTEL:482_MT_SNTL,-113.8571319580078,48.80224990844727,1920.239990234375,1915.5753,1944.4762,338.9176029444029,73.30210734922308,0.007336644196245156,-0.0017952865655414122,5.260933,10.409412
SNOTEL:483_OR_SNTL,-122.22879791259766,42.4393310546875,1819.656005859375,1831.389,1789.2166,247.66329425037046,44.8040963800764,0.5894621367900517,0.030099747461858704,6.4009514,11.431301
SNOTEL:484_ID_SNTL,-111.6011962890625,42.05049896240234,2481.072021484375,2481.941,2512.3528,265.2003449942175,279.92117733060866,-1.5388137299216667,-0.02763738607278295,4.3233867,8.884013
SNOTEL:485_CO_SNTL,-106.19680786132812,39.37990951538086,3474.719970703125,3435.5596,3476.959,66.71698387774727,32.40440906913564,-1.7492527214227644,-0.009499983353382053,19.015118,11.222609
SNOTEL:486_NM_SNTL,-108.9450225830078,33.736461639404304,2438.39990234375,2457.4849,2459.5718,332.2670185003519,300.1902879236817,0.3426334356169441,0.01509304723430623,15.038751,17.545092
SNOTEL:487_MT_SNTL,-112.1927719116211,46.43545150756836,1975.10400390625,1996.7563,2031.0066,125.46723400521846,112.84076580502915,-0.811780830206986,-0.01207775178572116,2.8821256,11.112266
SNOTEL:488_AZ_SNTL,-111.84374237060548,35.07297134399414,2194.56005859375,2209.7976,2208.0945,47.27570528211061,192.37184504800314,0.01700737579466702,0.005976117607753032,1.6027861,4.1300755
SNOTEL:489_ID_SNTL,-114.67250061035156,43.877220153808594,2276.85595703125,2284.3523,2327.683,80.23491925166476,83.6016974198033,-0.4907191868995685,0.006536222097316231,5.393118,14.977168
SNOTEL:490_ID_SNTL,-114.71363067626952,43.87496948242188,2676.14404296875,2680.0056,2651.9487,56.973001998373306,111.79315272483173,-1.1532835679122588,0.0011100757258810231,6.4433913,18.639473
SNOTEL:491_NM_SNTL,-105.55795288085938,36.19446182250977,2987.0400390625,2886.901,2880.2637,9.60252941883256,315.81808072206724,-0.34654748515258205,0.0002982351081699032,10.036235,12.7895775
SNOTEL:493_ID_SNTL,-111.16629791259766,42.41320037841797,2112.263916015625,2113.0571,2153.793,93.93648419806237,83.18241465184931,-0.6133579351370462,-0.010067621628503824,6.4505873,15.953619
SNOTEL:494_OR_SNTL,-118.31169891357422,44.76380157470703,1648.968017578125,1645.9269,1666.479,234.83858231800332,193.19531770409395,-2.305853798982686,0.017949918319159135,10.424533,12.516541
SNOTEL:495_UT_SNTL,-111.6833267211914,38.80033874511719,2421.331298828125,2422.4138,2476.3958,12.191170260395054,337.4348383328407,-0.12506020202829032,-0.02036639291630355,1.182421,11.557672
SNOTEL:497_WY_SNTL,-110.43495178222656,43.34297943115234,2063.49609375,2077.2043,2109.5405,319.4343261318048,257.6476190346691,0.3739870502307937,-0.0442124322765094,3.2497633,11.61408
SNOTEL:498_NV_SNTL,-117.56668090820312,41.670318603515625,2591.71435546875,2591.9229,2540.0327,104.66348061839383,77.21470095163106,0.34463249629884507,0.026664112604695485,6.020214,16.412828
SNOTEL:499_WY_SNTL,-110.8343505859375,44.126121520996094,2214.3720703125,2236.348,2232.7317,158.66446961315353,354.70777409154704,0.11118025417971442,0.006151069367601157,2.5691984,5.7409196
SNOTEL:500_MT_SNTL,-114.76663208007812,48.91453170776367,1310.6400146484375,1330.8284,1451.8633,144.8481297185004,161.4744019688275,-1.0525570059521752,-0.07304103965023982,9.008053,22.990408
SNOTEL:503_NV_SNTL,-115.52757263183594,40.38479995727539,2494.7880859375,2494.3376,2542.6497,247.25437052630795,246.76746829337947,-1.8375362493631218,-0.012461302424291696,15.803989,18.240072
SNOTEL:505_CO_SNTL,-105.8697280883789,39.64630889892578,3383.280029296875,3402.056,3473.5542,103.19308129343383,227.7156064324435,2.0487205460996085,-0.05479010876069712,18.292246,20.166565
SNOTEL:507_WA_SNTL,-120.48770904541016,47.28107070922852,1642.8719482421875,1641.7853,1622.3978,182.45073572385058,160.95663682533643,-0.720025419612294,0.03611334561267206,3.5060422,15.784196
SNOTEL:508_CA_SNTL,-119.9374008178711,38.851898193359375,2359.76171875,2362.3237,2435.204,163.86714783217474,281.5022257941279,0.8803761952448741,-0.03584430794639423,4.891886,12.996577
SNOTEL:509_WY_SNTL,-110.67832946777344,42.14599990844727,2389.632080078125,2402.0508,2428.5935,242.5705728610183,245.20668845231506,-0.49975636593598466,-0.014948348399640654,6.848636,9.550428
SNOTEL:510_MT_SNTL,-114.84075164794922,48.30754089355469,1534.66796875,1537.8232,1592.2095,66.150813404525,50.1313794699669,-0.4280725508047852,-0.02074746402318046,2.3515744,10.558413
SNOTEL:512_WY_SNTL,-106.97982788085938,44.25601959228516,2548.1279296875,2550.5986,2558.6917,96.50331716614973,58.091545167619955,-0.4132119955900219,0.004540663788093437,6.576418,8.701255
SNOTEL:514_UT_SNTL,-112.57601928710938,37.48997116088867,2375.001708984375,2376.0386,2392.025,55.18395607142098,74.09782323652809,0.00521771904554034,-0.006979474773177964,2.7173316,5.96876
SNOTEL:519_AZ_SNTL,-110.75431060791016,34.31201934814453,2328.672119140625,2335.1843,2327.268,14.904103160115895,80.352257168486,0.7018496593728493,0.007918327257562096,2.1695004,4.838056
SNOTEL:520_ID_SNTL,-115.63361358642578,46.48110961914063,1770.887939453125,1774.3082,1687.1323,21.951298942560726,335.75174344720295,1.1557408720663256,-0.0026942214227910193,14.819961,17.76549
SNOTEL:521_UT_SNTL,-110.48419189453124,40.95008850097656,2895.60009765625,2895.1345,2908.2068,94.44832062778863,28.59912518065914,-1.2712646984396674,-0.006167495405706929,11.501804,5.806191
SNOTEL:522_UT_SNTL,-109.9628677368164,40.90663146972656,2780.385498046875,2782.7263,2806.9194,53.28423644008697,121.88877801621882,0.6584470982550884,-0.009817940176496214,3.9451509,6.4379168
SNOTEL:523_OR_SNTL,-118.1065673828125,45.69681930541992,1499.615966796875,1503.9598,1464.1195,222.61983937477933,5.2824417358659685,1.8692727705060455,0.026435809391378295,6.077804,15.481112
SNOTEL:524_ID_SNTL,-113.47229766845705,44.01897048950195,2438.39990234375,2466.6353,2464.4219,69.53144652405098,37.061761552410516,-2.044688671772794,0.01228907513859225,18.023138,19.136292
SNOTEL:525_WY_SNTL,-109.09455108642578,42.86983871459961,3078.47998046875,3077.6438,3081.963,11.85959046509079,125.56098357187558,-1.197788538009015,-0.009862765635569355,6.874554,15.765463
SNOTEL:526_OR_SNTL,-121.85655212402344,44.4204216003418,1459.991943359375,1458.2777,1471.9711,294.9041001849105,260.26745675985836,-0.09432168070869022,-0.002458832873124951,1.9701447,4.934688
SNOTEL:528_UT_SNTL,-110.1862335205078,40.921669006347656,2794.406494140625,2795.2468,2807.955,325.41581891379747,26.793167982866162,0.1747056610763048,-0.010199778758547886,3.571161,9.393367
SNOTEL:529_OR_SNTL,-122.56877136230467,43.66917037963867,1502.6639404296875,1501.2942,1420.0885,293.91414418236815,96.79715680256088,-0.04634230198397179,0.026834975458355136,3.3209286,17.49578
SNOTEL:530_MT_SNTL,-115.03489685058594,46.97510147094727,1844.0400390625,1851.214,1856.5425,201.15714686356955,117.5834512406704,-0.07335596032102905,0.022909503744271253,2.5026383,16.493265
SNOTEL:531_CO_SNTL,-106.05977630615234,39.361270904541016,3474.719970703125,3538.3733,3500.8486,278.70835588787475,253.388835451698,0.012703446769112331,0.009986918863659901,4.572291,13.37072
SNOTEL:532_NM_SNTL,-106.26348114013672,36.71630859375,3048.0,3072.5618,3066.7358,18.68545883977552,76.21883022738261,-1.4868095888708763,-0.004398909150943367,9.844666,7.5720387
SNOTEL:533_UT_SNTL,-111.4462432861328,41.313720703125,2499.05517578125,2497.6658,2488.6023,151.04213044903366,130.037263249866,-1.2661454277567366,0.004188511388129628,6.2443333,7.6938863
SNOTEL:535_ID_SNTL,-115.77642822265624,47.53178024291992,1295.4000244140625,1304.7565,1436.4532,189.7118642535406,248.0677774067085,1.455711661281909,0.008959220155128556,2.9853792,22.254433
SNOTEL:540_CA_SNTL,-120.28225708007812,39.49000930786133,1961.6927490234373,1963.9806,1975.1456,81.497125251714,35.76084351718429,-0.3579885476358269,-0.0032966401237366954,6.9535737,6.869104
SNOTEL:541_CA_SNTL,-120.31342315673828,39.42752075195313,2541.42236328125,2549.2354,2383.3025,359.7411087359577,2.070017484820351,1.363682049664702,0.02298848961683677,11.4923935,18.972128
SNOTEL:542_CO_SNTL,-106.61168670654295,39.07538986206055,3230.8798828125,3223.995,3328.3442,249.51284619564132,266.9588624928226,0.6270955568965194,-0.06993555629327676,14.365828,19.14669
SNOTEL:543_UT_SNTL,-110.74604034423828,39.89165878295898,2795.32080078125,2796.8052,2727.0903,353.5857269082201,330.8752422358424,-0.8392206541760601,0.013330020814677667,6.0985317,16.454288
SNOTEL:548_NV_SNTL,-116.0051727294922,41.54674911499024,2248.509521484375,2245.9685,2266.5571,19.82168583295976,277.124435304347,-1.1793219531428532,-0.01609029752597069,9.538868,14.9066725
SNOTEL:549_NV_SNTL,-116.01170349121094,41.51359939575195,2567.63525390625,2570.461,2584.932,17.246491844135974,317.9033995995667,0.7025367811219378,-0.07523149884001266,32.088135,21.170565
SNOTEL:550_ID_SNTL,-115.44322204589844,44.05091857910156,2154.93603515625,2156.0068,2105.9124,25.676650600579862,351.17662457214936,-0.001883802258660124,0.015120477830024546,6.992829,21.10233
SNOTEL:552_OR_SNTL,-122.16683197021484,44.38605117797852,1072.89599609375,1079.8538,1039.9929,39.023024897676926,225.4968505456933,1.0165440721934496,-0.018338055277704778,3.6418939,15.5544
SNOTEL:553_WA_SNTL,-122.15412902832033,46.14778137207031,1048.511962890625,1049.4221,990.3249,104.47257264073797,174.32413380656436,-3.918012421082083,0.00847687217126231,9.437812,15.613074
SNOTEL:554_WY_SNTL,-110.80177307128906,42.26554107666016,2493.263916015625,2521.2832,2542.5303,119.9413819476576,157.69283866920904,-0.6180478906219299,0.004836246002949402,7.9741077,8.694322
SNOTEL:555_WY_SNTL,-110.01661682128906,43.24929809570313,2359.152099609375,2384.1497,2400.7646,261.7565990814404,257.461959615161,-0.5740425446481061,-0.00996407319793594,13.270775,8.198312
SNOTEL:556_CO_SNTL,-106.61453247070312,39.31724166870117,2926.080078125,2939.4238,2935.7385,292.5938945530097,199.3972730750943,0.953021395413982,0.01678989875755342,8.059724,12.729784
SNOTEL:558_OR_SNTL,-123.20037078857422,42.72394943237305,1322.83203125,1329.7367,1272.9664,354.6418778118547,14.121239023348839,0.5806325511497948,0.037321726312402194,15.397602,20.355345
SNOTEL:559_UT_SNTL,-109.54400634765624,40.7163200378418,2660.29443359375,2661.364,2716.3591,76.20343374049385,136.17213094064195,-0.9233977370116423,0.012925354598685587,4.2173667,10.366266
SNOTEL:560_WY_SNTL,-109.3216323852539,43.86066818237305,2910.840087890625,2927.016,3117.5857,336.86169864098474,325.1497100603979,-0.7093542112863119,-0.05655438208175025,16.71633,28.551086
SNOTEL:562_MT_SNTL,-113.775146484375,47.427490234375,1447.800048828125,1452.4758,1483.1218,34.00688136595745,39.23877587741847,0.18215461760503457,-0.0106558484949493,2.8204346,12.092388
SNOTEL:563_OR_SNTL,-118.63751983642578,44.2100715637207,1597.1519775390625,1600.8315,1609.4496,129.5022930268898,215.2326286153091,-1.1576628401678155,0.004371975264276533,5.1653485,3.617739
SNOTEL:564_CO_SNTL,-105.58956146240234,39.9367790222168,2956.56005859375,2955.01,2948.9177,53.749644689953534,83.49082552245834,-1.058037633406311,0.004389829835927282,7.1396,14.768201
SNOTEL:565_CO_SNTL,-105.8198013305664,40.41432189941406,3261.360107421875,3261.136,3297.1467,116.7182649900561,192.90632199980513,1.0424223186919934,-0.009868023154843595,16.290169,17.960466
SNOTEL:566_UT_SNTL,-110.43315887451172,40.59709167480469,3087.014404296875,3086.4956,3131.8848,168.49624274995978,135.06490173593966,-0.6803818939851481,-0.007758452576428669,0.5989702,8.721544
SNOTEL:568_MT_SNTL,-111.82498168945312,44.58906936645508,2255.52001953125,2249.2349,2248.666,96.90394543304866,37.479581846508815,0.7397736070451519,-0.017074731817909035,9.015162,12.968942
SNOTEL:569_NV_SNTL,-117.63197326660156,41.515419006347656,1949.196044921875,1948.2668,1991.5847,84.78232501198553,98.48392335772405,-0.057993545768732835,-0.025088213181629012,6.9199743,18.73557
SNOTEL:570_NV_SNTL,-115.3812026977539,40.644798278808594,2453.94482421875,2455.421,2665.7805,242.8714198240974,246.6083425019421,0.9072846710957552,-0.06507863499735275,9.492113,29.053244
SNOTEL:571_WY_SNTL,-105.86083221435548,42.435829162597656,2552.699951171875,2559.4673,2555.6948,203.07963686596585,1.806409202045703,0.44373036440154223,-0.010883392342706293,1.040655,4.9113536
