,m,doy,ndsi,swe
15030,2.0,38.0,4903.300152839816,14.5
15031,2.0,38.0,3079.8960205391527,11.1
15032,2.0,38.0,1415.0,11.8
15033,2.0,38.0,2822.0,14.9
15034,2.0,38.0,1893.0,7.5
15035,2.0,38.0,4103.878803868232,21.7
15036,2.0,38.0,2102.0,19.5
15037,2.0,38.0,2936.529709228824,4.1
15038,2.0,38.0,4106.0,6.9
15039,2.0,38.0,2631.0,18.8
15040,2.0,38.0,1895.0,35.5
15041,2.0,38.0,2172.342981917433,16.1
15042,2.0,38.0,3063.232578452695,14.3
15043,2.0,38.0,2981.391603588196,6.0
15044,2.0,38.0,4428.166473331057,2.9
15045,2.0,38.0,4596.0,7.4
15046,2.0,38.0,4106.0,6.9
15047,2.0,38.0,4428.166473331057,2.9
15048,2.0,38.0,4304.0,21.9
15049,2.0,38.0,2069.6812834370567,19.4
15050,2.0,38.0,1344.0,9.0
15051,2.0,38.0,1805.0,3.3
15052,2.0,38.0,4103.878803868232,21.7
15053,2.0,38.0,1551.0688089670923,12.6
15054,2.0,38.0,2793.0,15.1
15055,2.0,38.0,1637.0,12.1
15056,2.0,38.0,4281.439742510745,26.4
15057,2.0,38.0,2822.0,14.9
15058,2.0,38.0,2778.0,11.7
15059,2.0,38.0,4517.708280254777,13.5
15060,2.0,38.0,2490.863773653565,13.7
15061,2.0,38.0,1120.0,9.8
15062,2.0,38.0,4281.439742510745,26.4
15063,2.0,38.0,3783.025252525252,7.0
15064,2.0,38.0,1551.0688089670923,12.6
15065,2.0,38.0,7287.0,26.6
15066,2.0,45.0,7701.0,29.6
15067,2.0,45.0,7906.0,31.4
15068,2.0,45.0,4367.0,22.9
15069,2.0,45.0,5373.0,22.0
15070,2.0,45.0,7077.131588164386,41.9
15071,2.0,45.0,8126.0,75.4
15072,2.0,45.0,7912.358974358975,42.7
15073,2.0,45.0,7794.801778907243,40.5
15074,2.0,45.0,7246.29433962264,25.2
15075,2.0,45.0,7912.358974358975,42.7
15076,2.0,45.0,7701.0,29.6
15077,2.0,45.0,5858.0,22.8
15078,2.0,45.0,7906.0,31.4
15079,2.0,45.0,8079.272039992905,81.1
15080,2.0,45.0,8126.0,75.4
15081,2.0,45.0,7794.801778907243,40.5
15082,2.0,45.0,5858.0,22.8
15083,2.0,45.0,7077.131588164386,41.9
15084,2.0,45.0,7246.29433962264,25.2
15085,2.0,45.0,5373.0,22.0
15086,2.0,45.0,8077.0,47.6
15087,2.0,45.0,8097.0,24.7
15088,2.0,45.0,8079.272039992905,81.1
15089,2.0,45.0,8097.0,24.7
15090,2.0,45.0,4367.0,22.9
15091,2.0,45.0,8077.0,47.6
15092,2.0,45.0,7199.462121212122,20.4
15093,2.0,45.0,4789.0,7.0
15094,2.0,45.0,8205.975050036388,14.7
15095,2.0,45.0,4305.0,27.6
15096,2.0,45.0,4292.0,32.4
15097,2.0,45.0,6371.0,26.0
15098,2.0,45.0,3690.0,11.3
15099,2.0,45.0,4846.0,26.4
15100,2.0,45.0,8360.0,21.7
15101,2.0,45.0,2658.0,9.4
15102,2.0,45.0,4897.613702842738,21.6
15103,2.0,45.0,7754.221374045801,25.4
15104,2.0,45.0,797.7607052896727,1.2
15105,2.0,45.0,7830.0,38.9
15106,2.0,45.0,6132.0,10.5
15107,2.0,45.0,3841.0,19.3
15108,2.0,45.0,3841.0,19.3
15109,2.0,45.0,797.7607052896727,1.2
15110,2.0,45.0,7116.659674455005,20.3
15111,2.0,45.0,4897.613702842738,21.6
15112,2.0,45.0,6865.0,22.9
15113,2.0,45.0,6865.0,22.9
15114,2.0,45.0,7199.462121212122,20.4
15115,2.0,45.0,7218.0,14.6
15116,2.0,45.0,3366.0,33.5
15117,2.0,45.0,6371.0,26.0
15118,2.0,45.0,6098.0,11.5
15119,2.0,45.0,6784.0,16.0
15120,2.0,45.0,4292.0,32.4
15121,2.0,45.0,4846.0,26.4
15122,2.0,45.0,6132.0,10.5
15123,2.0,45.0,3537.0,11.4
15124,2.0,45.0,6892.0,14.5
15125,2.0,45.0,6892.0,14.5
15126,2.0,45.0,811.0,8.1
15127,2.0,45.0,7388.783072080354,15.5
15128,2.0,45.0,3746.144014520181,6.4
15129,2.0,45.0,5452.0,4.9
15130,2.0,45.0,5971.0,14.1
15131,2.0,45.0,4816.0,21.4
15132,2.0,45.0,5678.364358012055,18.0
15133,2.0,45.0,7120.202824133504,9.8
15134,2.0,45.0,-1067.0,0.0
15135,2.0,45.0,1684.0,6.4
15136,2.0,45.0,2459.0,9.7
15137,2.0,45.0,7610.0,4.6
15138,2.0,45.0,6674.0,18.2
15139,2.0,45.0,6098.0,11.5
15140,2.0,45.0,7610.0,4.6
15141,2.0,45.0,6674.0,18.2
15142,2.0,45.0,5690.0,12.7
15143,2.0,45.0,3366.0,33.5
15144,2.0,45.0,3211.0,7.7
15145,2.0,45.0,3211.0,7.7
15146,2.0,45.0,6880.0,19.4
15147,2.0,45.0,3690.0,11.3
15148,2.0,45.0,5179.952605384555,15.9
15149,2.0,45.0,6880.0,19.4
15150,2.0,45.0,7388.783072080354,15.5
15151,2.0,45.0,7120.202824133504,9.8
15152,2.0,45.0,5690.0,12.7
15153,2.0,45.0,7249.0,14.8
15154,2.0,45.0,1684.0,6.4
15155,2.0,45.0,7723.42961763448,23.3
15156,2.0,45.0,8360.0,21.7
15157,2.0,45.0,5452.0,4.9
15158,2.0,45.0,5383.0,7.7
15159,2.0,45.0,4816.0,21.4
15160,2.0,45.0,7830.0,38.9
15161,2.0,45.0,5678.364358012055,18.0
15162,2.0,45.0,5179.952605384555,15.9
15163,2.0,45.0,3746.144014520181,6.4
15164,2.0,45.0,6160.748672807914,3.2
15165,2.0,45.0,811.0,8.1
15166,2.0,45.0,5383.0,7.7
15167,2.0,45.0,6160.748672807914,3.2
15168,2.0,45.0,7754.221374045801,25.4
15169,2.0,45.0,7116.659674455005,20.3
15170,2.0,45.0,2459.0,9.7
15171,2.0,45.0,-1067.0,0.0
15172,2.0,45.0,7723.42961763448,23.3
15173,2.0,45.0,-450.4947549425456,10.9
15174,2.0,45.0,6784.0,16.0
15175,2.0,45.0,3537.0,11.4
15176,2.0,45.0,7682.7023406046,27.2
15177,2.0,45.0,7249.0,14.8
15178,2.0,45.0,5971.0,14.1
15179,2.0,45.0,7218.0,14.6
15180,2.0,45.0,8205.975050036388,14.7
15181,2.0,45.0,2658.0,9.4
15182,2.0,45.0,7682.7023406046,27.2
15183,2.0,45.0,4789.0,7.0
15184,2.0,45.0,-450.4947549425456,10.9
15185,2.0,45.0,4305.0,27.6
15186,2.0,52.0,4190.0,34.5
15187,2.0,52.0,4062.0,35.2
15188,2.0,52.0,6955.0,22.4
15189,2.0,52.0,2960.0,22.9
15190,2.0,52.0,5696.980804657827,49.7
15191,2.0,52.0,4373.0,85.1
15192,2.0,52.0,4457.500000000001,48.2
15193,2.0,52.0,5866.548919949175,45.3
15194,2.0,52.0,4283.954716981133,30.7
15195,2.0,52.0,4457.500000000001,48.2
15196,2.0,52.0,4190.0,34.5
15197,2.0,52.0,5762.0,24.0
15198,2.0,52.0,4062.0,35.2
15199,2.0,52.0,5950.725244383389,87.6
15200,2.0,52.0,4373.0,85.1
15201,2.0,52.0,5866.548919949175,45.3
15202,2.0,52.0,5762.0,24.0
15203,2.0,52.0,5696.980804657827,49.7
15204,2.0,52.0,4283.954716981133,30.7
15205,2.0,52.0,2960.0,22.9
15206,2.0,52.0,4745.0,60.6
15207,2.0,52.0,5558.0,27.3
15208,2.0,52.0,5950.725244383389,87.6
15209,2.0,52.0,5558.0,27.3
15210,2.0,52.0,6955.0,22.4
15211,2.0,52.0,4745.0,60.6
15212,2.0,52.0,2097.433080808081,23.4
15213,2.0,52.0,3829.784090909091,7.3
15214,2.0,52.0,4506.194650655022,17.4
15215,2.0,52.0,2012.0,27.0
15216,2.0,52.0,4431.0,34.6
15217,2.0,52.0,5703.0,26.2
15218,2.0,52.0,2718.0,11.8
15219,2.0,52.0,1365.0,27.0
15220,2.0,52.0,2465.0,25.1
15221,2.0,52.0,3722.0,9.8
15222,2.0,52.0,2061.004721980866,21.6
15223,2.0,52.0,1243.0,26.0
15224,2.0,52.0,-139.59949622166246,1.1
15225,2.0,52.0,1037.0,42.5
15226,2.0,52.0,1509.6,10.9
15227,2.0,52.0,488.0,19.5
15228,2.0,52.0,488.0,19.5
15229,2.0,52.0,-139.59949622166246,1.1
15230,2.0,52.0,2901.960344105981,21.3
15231,2.0,52.0,2061.004721980866,21.6
15232,2.0,52.0,2454.0,25.7
15233,2.0,52.0,2454.0,25.7
15234,2.0,52.0,2097.433080808081,23.4
15235,2.0,52.0,4032.022929936305,15.4
15236,2.0,52.0,4428.0,34.4
15237,2.0,52.0,5703.0,26.2
15238,2.0,52.0,2513.0,13.3
15239,2.0,52.0,6660.0,16.3
15240,2.0,52.0,4431.0,34.6
15241,2.0,52.0,1365.0,27.0
15242,2.0,52.0,1509.6,10.9
15243,2.0,52.0,3400.0,11.7
15244,2.0,52.0,2007.0,14.5
15245,2.0,52.0,2007.0,14.5
15246,2.0,52.0,4108.0,9.2
15247,2.0,52.0,3842.9049845795535,17.0
15248,2.0,52.0,1580.463285599914,6.6
15249,2.0,52.0,1322.0,5.2
15250,2.0,52.0,224.0,15.4
15251,2.0,52.0,1311.0,22.3
15252,2.0,52.0,1167.8383714318206,18.8
15253,2.0,52.0,1878.949935815148,9.9
15254,2.0,52.0,-901.0,0.2
15255,2.0,52.0,2601.0,6.5
15256,2.0,52.0,4740.0,10.6
15257,2.0,52.0,8073.0,4.5
15258,2.0,52.0,31.0,20.3
15259,2.0,52.0,2513.0,13.3
15260,2.0,52.0,8073.0,4.5
15261,2.0,52.0,31.0,20.3
15262,2.0,52.0,993.0,13.0
15263,2.0,52.0,4428.0,34.4
15264,2.0,52.0,2766.0,7.7
15265,2.0,52.0,2766.0,7.7
15266,2.0,52.0,2270.0,19.9
15267,2.0,52.0,2718.0,11.8
15268,2.0,52.0,4095.965675525674,16.5
15269,2.0,52.0,2270.0,19.9
15270,2.0,52.0,3842.9049845795535,17.0
15271,2.0,52.0,1878.949935815148,9.9
15272,2.0,52.0,993.0,13.0
15273,2.0,52.0,2337.0,16.0
15274,2.0,52.0,2601.0,6.5
15275,2.0,52.0,4256.733927093095,25.8
15276,2.0,52.0,2465.0,25.1
15277,2.0,52.0,1322.0,5.2
15278,2.0,52.0,3750.0,9.3
15279,2.0,52.0,1311.0,22.3
15280,2.0,52.0,1037.0,42.5
15281,2.0,52.0,1167.8383714318206,18.8
15282,2.0,52.0,4095.965675525674,16.5
15283,2.0,52.0,1580.463285599914,6.6
15284,2.0,52.0,2238.6523279881712,3.6
15285,2.0,52.0,4108.0,9.2
15286,2.0,52.0,3750.0,9.3
15287,2.0,52.0,2238.6523279881712,3.6
15288,2.0,52.0,1243.0,26.0
15289,2.0,52.0,2901.960344105981,21.3
15290,2.0,52.0,4740.0,10.6
15291,2.0,52.0,-901.0,0.2
15292,2.0,52.0,4256.733927093095,25.8
15293,2.0,52.0,2347.844267739031,11.3
15294,2.0,52.0,6660.0,16.3
15295,2.0,52.0,3400.0,11.7
15296,2.0,52.0,4729.537192639263,31.8
15297,2.0,52.0,2337.0,16.0
15298,2.0,52.0,224.0,15.4
15299,2.0,52.0,4032.022929936305,15.4
15300,2.0,52.0,4506.194650655022,17.4
15301,2.0,52.0,3722.0,9.8
15302,2.0,52.0,4729.537192639263,31.8
15303,2.0,52.0,3829.784090909091,7.3
15304,2.0,52.0,2347.844267739031,11.3
15305,2.0,52.0,2012.0,27.0
15306,2.0,59.0,2420.0,37.5
15307,2.0,59.0,6828.0,33.0
15308,2.0,59.0,1431.0,17.2
15309,2.0,59.0,2332.0,22.7
15310,2.0,59.0,7477.537405899609,54.7
15311,2.0,59.0,6741.0,87.5
15312,2.0,59.0,6895.025641025642,53.0
15313,2.0,59.0,7309.240152477763,48.3
15314,2.0,59.0,6724.460377358492,31.6
15315,2.0,59.0,6895.025641025642,53.0
15316,2.0,59.0,2420.0,37.5
15317,2.0,59.0,3224.0,27.4
15318,2.0,59.0,6828.0,33.0
15319,2.0,59.0,6382.567829184086,94.2
15320,2.0,59.0,6741.0,87.5
15321,2.0,59.0,7309.240152477763,48.3
15322,2.0,59.0,3224.0,27.4
15323,2.0,59.0,7477.537405899609,54.7
15324,2.0,59.0,6724.460377358492,31.6
15325,2.0,59.0,2332.0,22.7
15326,2.0,59.0,7749.0,64.2
15327,2.0,59.0,6554.0,29.7
15328,2.0,59.0,6382.567829184086,94.2
15329,2.0,59.0,6554.0,29.7
15330,2.0,59.0,1431.0,17.2
15331,2.0,59.0,7749.0,64.2
15332,2.0,59.0,5094.517676767677,25.0
15333,2.0,59.0,1589.012626262626,7.2
15334,2.0,59.0,5620.698103165935,18.6
15335,2.0,59.0,1643.0,28.4
15336,2.0,59.0,2073.0,36.5
15337,2.0,59.0,2739.0,28.0
15338,2.0,59.0,4086.0,12.7
15339,2.0,59.0,2268.0,29.6
15340,2.0,59.0,4517.0,26.5
15341,2.0,59.0,3444.0,9.7
15342,2.0,59.0,4246.880335542686,22.7
15343,2.0,59.0,2419.1526717557254,28.3
15344,2.0,59.0,996.1158690176323,0.0
15345,2.0,59.0,1332.0,48.4
15346,2.0,59.0,4625.999999999999,11.2
15347,2.0,59.0,4223.0,21.7
15348,2.0,59.0,4223.0,21.7
15349,2.0,59.0,996.1158690176323,0.0
15350,2.0,59.0,855.3060332277907,26.6
15351,2.0,59.0,4246.880335542686,22.7
15352,2.0,59.0,4954.0,26.6
15353,2.0,59.0,4954.0,26.6
15354,2.0,59.0,5094.517676767677,25.0
15355,2.0,59.0,2375.7808917197453,16.3
15356,2.0,59.0,4098.0,38.2
15357,2.0,59.0,2739.0,28.0
15358,2.0,59.0,2390.0,13.6
15359,2.0,59.0,4916.0,17.1
15360,2.0,59.0,2073.0,36.5
15361,2.0,59.0,2268.0,29.6
15362,2.0,59.0,4625.999999999999,11.2
15363,2.0,59.0,2609.0,13.2
15364,2.0,59.0,4862.0,15.8
15365,2.0,59.0,4862.0,15.8
15366,2.0,59.0,1113.0,9.4
15367,2.0,59.0,4827.1230678954535,17.6
15368,2.0,59.0,1329.272025910696,7.1
15369,2.0,59.0,4504.825537294563,6.1
15370,2.0,59.0,1678.0,15.9
15371,2.0,59.0,4769.0,25.3
15372,2.0,59.0,2671.188436256109,22.1
15373,2.0,59.0,3015.4197689345315,12.6
15374,2.0,59.0,1856.0,2.4
15375,2.0,59.0,1065.0,6.8
15376,2.0,59.0,1906.0,11.4
15377,2.0,59.0,4059.0,5.3
15378,2.0,59.0,4510.0,21.1
15379,2.0,59.0,2390.0,13.6
15380,2.0,59.0,4059.0,5.3
15381,2.0,59.0,4510.0,21.1
15382,2.0,59.0,1901.0,14.9
15383,2.0,59.0,4098.0,38.2
15384,2.0,59.0,5569.0,7.7
15385,2.0,59.0,5569.0,7.7
15386,2.0,59.0,2588.0,21.2
15387,2.0,59.0,4086.0,12.7
15388,2.0,59.0,3286.344855195757,18.4
15389,2.0,59.0,2588.0,21.2
15390,2.0,59.0,4827.1230678954535,17.6
15391,2.0,59.0,3015.4197689345315,12.6
15392,2.0,59.0,1901.0,14.9
15393,2.0,59.0,5172.0,17.4
15394,2.0,59.0,1065.0,6.8
15395,2.0,59.0,2326.52357602278,27.0
15396,2.0,59.0,4517.0,26.5
15397,2.0,59.0,4504.825537294563,6.1
15398,2.0,59.0,2965.0,10.0
15399,2.0,59.0,4769.0,25.3
15400,2.0,59.0,1332.0,48.4
15401,2.0,59.0,2671.188436256109,22.1
15402,2.0,59.0,3286.344855195757,18.4
15403,2.0,59.0,1329.272025910696,7.1
15404,2.0,59.0,4209.806741726371,3.6
15405,2.0,59.0,1113.0,9.4
15406,2.0,59.0,2965.0,10.0
15407,2.0,59.0,4209.806741726371,3.6
15408,2.0,59.0,2419.1526717557254,28.3
15409,2.0,59.0,855.3060332277907,26.6
15410,2.0,59.0,1906.0,11.4
15411,2.0,59.0,1856.0,2.4
15412,2.0,59.0,2326.52357602278,27.0
15413,2.0,59.0,2551.123111005978,13.7
15414,2.0,59.0,4916.0,17.1
15415,2.0,59.0,2609.0,13.2
15416,2.0,59.0,2398.5946682437498,33.9
15417,2.0,59.0,5172.0,17.4
15418,2.0,59.0,1678.0,15.9
15419,2.0,59.0,2375.7808917197453,16.3
15420,2.0,59.0,5620.698103165935,18.6
15421,2.0,59.0,3444.0,9.7
15422,2.0,59.0,2398.5946682437498,33.9
15423,2.0,59.0,1589.012626262626,7.2
15424,2.0,59.0,2551.123111005978,13.7
15425,2.0,59.0,1643.0,28.4
15426,3.0,66.0,5243.0,41.8
15427,3.0,66.0,7314.0,37.6
15428,3.0,66.0,4471.0,13.0
15429,3.0,66.0,5307.593040551293,58.6
15430,3.0,66.0,3699.0,89.6
15431,3.0,66.0,3387.253846153846,55.8
15432,3.0,66.0,3822.655654383736,50.7
15433,3.0,66.0,2028.9735849056608,32.8
15434,3.0,66.0,3387.253846153846,55.8
15435,3.0,66.0,5243.0,41.8
15436,3.0,66.0,1825.0,29.6
15437,3.0,66.0,7314.0,37.6
15438,3.0,66.0,3631.48695636352,100.3
15439,3.0,66.0,3699.0,89.6
15440,3.0,66.0,3822.655654383736,50.7
15441,3.0,66.0,1825.0,29.6
15442,3.0,66.0,5307.593040551293,58.6
15443,3.0,66.0,2028.9735849056608,32.8
15444,3.0,66.0,5958.0,68.5
15445,3.0,66.0,5002.0,31.8
15446,3.0,66.0,3631.48695636352,100.3
15447,3.0,66.0,5002.0,31.8
15448,3.0,66.0,4471.0,13.0
15449,3.0,66.0,5958.0,68.5
15450,3.0,66.0,3079.444444444444,27.4
15451,3.0,66.0,3694.090909090909,7.5
15452,3.0,66.0,3817.1953921033455,19.4
15453,3.0,66.0,4775.0,34.1
15454,3.0,66.0,5018.0,42.0
15455,3.0,66.0,2625.0,30.4
15456,3.0,66.0,1823.0,13.3
15457,3.0,66.0,1704.0,30.5
15458,3.0,66.0,4408.0,28.8
15459,3.0,66.0,5535.0,11.1
15460,3.0,66.0,4551.574807913639,23.9
15461,3.0,66.0,2134.8575063613234,28.6
15462,3.0,66.0,-2921.539042821159,0.0
15463,3.0,66.0,6088.0,49.5
15464,3.0,66.0,5418.4,11.9
15465,3.0,66.0,2739.0,22.6
15466,3.0,66.0,2739.0,22.6
15467,3.0,66.0,-2921.539042821159,0.0
15468,3.0,66.0,3174.4716217199834,28.1
15469,3.0,66.0,4551.574807913639,23.9
15470,3.0,66.0,5102.0,26.7
15471,3.0,66.0,5102.0,26.7
15472,3.0,66.0,3079.444444444444,27.4
15473,3.0,66.0,1829.342675159236,16.9
15474,3.0,66.0,5049.0,43.8
15475,3.0,66.0,2625.0,30.4
15476,3.0,66.0,4062.0,13.8
15477,3.0,66.0,6438.0,17.9
15478,3.0,66.0,5018.0,42.0
15479,3.0,66.0,1704.0,30.5
15480,3.0,66.0,5418.4,11.9
15481,3.0,66.0,2016.0,14.2
15482,3.0,66.0,4071.0,15.9
15483,3.0,66.0,4071.0,15.9
15484,3.0,66.0,2851.0,9.6
15485,3.0,66.0,5480.917279997091,17.9
15486,3.0,66.0,4137.375095527496,7.7
15487,3.0,66.0,1708.0,6.8
15488,3.0,66.0,4153.0,16.5
15489,3.0,66.0,3450.0,25.9
15490,3.0,66.0,4643.236406232225,23.1
15491,3.0,66.0,4576.315789473684,13.5
15492,3.0,66.0,2103.0,1.5
15493,3.0,66.0,4641.0,8.5
15494,3.0,66.0,1292.0,13.5
15495,3.0,66.0,661.0,5.9
15496,3.0,66.0,4067.0,21.6
15497,3.0,66.0,4062.0,13.8
15498,3.0,66.0,661.0,5.9
15499,3.0,66.0,4067.0,21.6
15500,3.0,66.0,2797.0,15.7
15501,3.0,66.0,5049.0,43.8
15502,3.0,66.0,5053.0,8.6
15503,3.0,66.0,5053.0,8.6
15504,3.0,66.0,5224.0,22.3
15505,3.0,66.0,1823.0,13.3
15506,3.0,66.0,4805.134472781537,19.4
15507,3.0,66.0,5224.0,22.3
15508,3.0,66.0,5480.917279997091,17.9
15509,3.0,66.0,4576.315789473684,13.5
15510,3.0,66.0,2797.0,15.7
15511,3.0,66.0,4764.0,18.7
15512,3.0,66.0,4641.0,8.5
15513,3.0,66.0,3770.116319902476,30.9
15514,3.0,66.0,4408.0,28.8
15515,3.0,66.0,1708.0,6.8
15516,3.0,66.0,3111.527638190954,10.4
15517,3.0,66.0,3450.0,25.9
15518,3.0,66.0,6088.0,49.5
15519,3.0,66.0,4643.236406232225,23.1
15520,3.0,66.0,4805.134472781537,19.4
15521,3.0,66.0,4137.375095527496,7.7
15522,3.0,66.0,3172.71268509041,3.9
15523,3.0,66.0,2851.0,9.6
15524,3.0,66.0,3111.527638190954,10.4
15525,3.0,66.0,3172.71268509041,3.9
15526,3.0,66.0,2134.8575063613234,28.6
15527,3.0,66.0,3174.4716217199834,28.1
15528,3.0,66.0,1292.0,13.5
15529,3.0,66.0,2103.0,1.5
15530,3.0,66.0,3770.116319902476,30.9
15531,3.0,66.0,3606.58877930727,15.6
15532,3.0,66.0,6438.0,17.9
15533,3.0,66.0,2016.0,14.2
15534,3.0,66.0,3735.296271864978,38.7
15535,3.0,66.0,4764.0,18.7
15536,3.0,66.0,4153.0,16.5
15537,3.0,66.0,1829.342675159236,16.9
15538,3.0,66.0,3817.1953921033455,19.4
15539,3.0,66.0,5535.0,11.1
15540,3.0,66.0,3735.296271864978,38.7
15541,3.0,66.0,3694.090909090909,7.5
15542,3.0,66.0,3606.58877930727,15.6
15543,3.0,66.0,4775.0,34.1
15544,3.0,73.0,8821.0,43.6
15545,3.0,73.0,7622.0,37.1
15546,3.0,73.0,7037.0,13.1
15547,3.0,73.0,4145.930487388842,60.0
15548,3.0,73.0,8880.0,89.8
15549,3.0,73.0,7948.794871794872,56.6
15550,3.0,73.0,8045.0,50.7
15551,3.0,73.0,8001.837735849056,31.6
15552,3.0,73.0,7948.794871794872,56.6
15553,3.0,73.0,8821.0,43.6
15554,3.0,73.0,3749.0,28.7
15555,3.0,73.0,7622.0,37.1
15556,3.0,73.0,8775.484145215361,100.3
15557,3.0,73.0,8880.0,89.8
15558,3.0,73.0,8045.0,50.7
15559,3.0,73.0,3749.0,28.7
15560,3.0,73.0,4145.930487388842,60.0
15561,3.0,73.0,8001.837735849056,31.6
15562,3.0,73.0,3487.0,68.2
15563,3.0,73.0,8304.0,32.0
15564,3.0,73.0,8775.484145215361,100.3
15565,3.0,73.0,8304.0,32.0
15566,3.0,73.0,7037.0,13.1
15567,3.0,73.0,3487.0,68.2
15568,3.0,73.0,2567.2474747474744,26.6
15569,3.0,73.0,1640.04797979798,5.1
15570,3.0,73.0,6791.459061135368,18.8
15571,3.0,73.0,2684.0,37.0
15572,3.0,73.0,5243.0,46.5
15573,3.0,73.0,5556.0,30.3
15574,3.0,73.0,3483.0,13.0
15575,3.0,73.0,7434.0,31.2
15576,3.0,73.0,2644.0,31.6
15577,3.0,73.0,5778.0,7.7
15578,3.0,73.0,5604.882978578216,24.4
15579,3.0,73.0,2217.178117048346,29.2
15580,3.0,73.0,-3893.274559193955,0.0
15581,3.0,73.0,8669.0,49.5
15582,3.0,73.0,7325.199999999999,12.0
15583,3.0,73.0,4334.0,24.0
15584,3.0,73.0,4334.0,24.0
15585,3.0,73.0,-3893.274559193955,0.0
15586,3.0,73.0,7553.098596098557,28.1
15587,3.0,73.0,5604.882978578216,24.4
15588,3.0,73.0,7971.0,25.9
15589,3.0,73.0,7971.0,25.9
15590,3.0,73.0,2567.2474747474744,26.6
15591,3.0,73.0,2846.0,16.7
15592,3.0,73.0,5208.0,43.1
15593,3.0,73.0,5556.0,30.3
15594,3.0,73.0,6075.0,13.2
15595,3.0,73.0,7249.0,18.1
15596,3.0,73.0,5243.0,46.5
15597,3.0,73.0,7434.0,31.2
15598,3.0,73.0,7325.199999999999,12.0
15599,3.0,73.0,412.0,13.1
15600,3.0,73.0,4943.0,15.5
15601,3.0,73.0,4943.0,15.5
15602,3.0,73.0,1366.0,7.1
15603,3.0,73.0,3253.33837189203,18.5
15604,3.0,73.0,1887.3864178099648,8.4
15605,3.0,73.0,2684.0,7.0
15606,3.0,73.0,1047.0,17.8
15607,3.0,73.0,3478.0,26.3
15608,3.0,73.0,6451.417095416807,22.4
15609,3.0,73.0,2587.2041078305515,11.9
15610,3.0,73.0,-2564.0,0.0
15611,3.0,73.0,-964.0,7.6
15612,3.0,73.0,2440.0,14.7
15613,3.0,73.0,5227.0,4.1
15614,3.0,73.0,4139.0,18.3
15615,3.0,73.0,6075.0,13.2
15616,3.0,73.0,5227.0,4.1
15617,3.0,73.0,4139.0,18.3
15618,3.0,73.0,2751.0,14.8
15619,3.0,73.0,5208.0,43.1
15620,3.0,73.0,2790.0,7.7
15621,3.0,73.0,2790.0,7.7
15622,3.0,73.0,7385.0,22.3
15623,3.0,73.0,3483.0,13.0
15624,3.0,73.0,4748.225900079156,19.8
15625,3.0,73.0,7385.0,22.3
15626,3.0,73.0,3253.33837189203,18.5
15627,3.0,73.0,2587.2041078305515,11.9
15628,3.0,73.0,2751.0,14.8
15629,3.0,73.0,5060.0,18.0
15630,3.0,73.0,-964.0,7.6
15631,3.0,73.0,2796.040674666354,34.3
15632,3.0,73.0,2644.0,31.6
15633,3.0,73.0,2684.0,7.0
15634,3.0,73.0,3502.0,10.7
15635,3.0,73.0,3478.0,26.3
15636,3.0,73.0,8669.0,49.5
15637,3.0,73.0,6451.417095416807,22.4
15638,3.0,73.0,4748.225900079156,19.8
15639,3.0,73.0,1887.3864178099648,8.4
15640,3.0,73.0,1784.270392357555,3.9
15641,3.0,73.0,1366.0,7.1
15642,3.0,73.0,3502.0,10.7
15643,3.0,73.0,1784.270392357555,3.9
15644,3.0,73.0,2217.178117048346,29.2
15645,3.0,73.0,7553.098596098557,28.1
15646,3.0,73.0,2440.0,14.7
15647,3.0,73.0,-2564.0,0.0
15648,3.0,73.0,2796.040674666354,34.3
15649,3.0,73.0,1188.382575309562,11.3
15650,3.0,73.0,7249.0,18.1
15651,3.0,73.0,412.0,13.1
15652,3.0,73.0,3714.0382276004807,42.9
15653,3.0,73.0,5060.0,18.0
15654,3.0,73.0,1047.0,17.8
15655,3.0,73.0,2846.0,16.7
15656,3.0,73.0,6791.459061135368,18.8
15657,3.0,73.0,5778.0,7.7
15658,3.0,73.0,3714.0382276004807,42.9
15659,3.0,73.0,1640.04797979798,5.1
15660,3.0,73.0,1188.382575309562,11.3
15661,3.0,73.0,2684.0,37.0
15662,3.0,80.0,4785.0,42.7
15663,3.0,80.0,3583.0,34.3
15664,3.0,80.0,6052.0,9.0
15665,3.0,80.0,4472.126853010077,60.1
15666,3.0,80.0,3234.0,84.3
15667,3.0,80.0,5604.0,52.6
15668,3.0,80.0,6138.56162642948,50.7
15669,3.0,80.0,7285.0,27.6
15670,3.0,80.0,5604.0,52.6
15671,3.0,80.0,4785.0,42.7
15672,3.0,80.0,5760.0,26.0
15673,3.0,80.0,3583.0,34.3
15674,3.0,80.0,5306.7519821323785,100.7
15675,3.0,80.0,3234.0,84.3
15676,3.0,80.0,6138.56162642948,50.7
15677,3.0,80.0,5760.0,26.0
15678,3.0,80.0,4472.126853010077,60.1
15679,3.0,80.0,7285.0,27.6
15680,3.0,80.0,4705.0,64.9
15681,3.0,80.0,5457.0,30.8
15682,3.0,80.0,5306.7519821323785,100.7
15683,3.0,80.0,5457.0,30.8
15684,3.0,80.0,6052.0,9.0
15685,3.0,80.0,4705.0,64.9
15686,3.0,80.0,2226.939393939393,22.7
15687,3.0,80.0,-644.0214646464647,0.0
15688,3.0,80.0,3469.215461244541,14.2
15689,3.0,80.0,2662.0,36.0
