,station_id,cell_id
621,SNOTEL:838_CO_SNTL,f9f7132d-56a2-43e2-baba-312f34dbaeed
622,SNOTEL:839_CO_SNTL,0c31f316-6718-4a43-a9f1-ed552e45bd0f
623,SNOTEL:840_CO_SNTL,3789f7a5-5743-4005-844d-602dadb33030
624,SNOTEL:841_WA_SNTL,6d0ff6eb-0411-4863-b4e7-90958db98115
625,SNOTEL:842_CO_SNTL,f62e6b4d-7f9d-4139-bac4-59f084fb09cd
626,SNOTEL:844_UT_SNTL,93b8483d-a510-42ff-865e-33d5a8784dc4
627,SNOTEL:845_ID_SNTL,695c7749-a3b8-4158-bd14-59d1f2c3e736
628,SNOTEL:847_MT_SNTL,dca30f20-582e-40ef-be6d-aa7858be4baa
629,SNOTEL:848_CA_SNTL,f6106ef5-e6fd-423b-9034-59bce18319da
630,SNOTEL:849_NV_SNTL,38793f95-324b-4f01-b1a7-45e1c9353bc1
631,SNOTEL:850_MT_SNTL,4f13c5e6-14c0-44cf-a2b0-4ef9bb3704fd
632,SNOTEL:852_WY_SNTL,8116acfb-8035-4d34-b9b9-b0af2c5697df
633,SNOTEL:854_NM_SNTL,9c43edf0-541f-4dbb-9fe1-42cc83d453bd
634,SNOTEL:855_ID_SNTL,c66f40ed-f72e-4012-991c-1f3726e5c8ad
635,SNOTEL:857_CO_SNTL,2ca6a37f-67f5-4905-864b-ddf98d956ebb
636,SNOTEL:858_MT_SNTL,b1936012-0d31-4b92-8d60-c24903b2e569
637,SNOTEL:859_WY_SNTL,8116acfb-8035-4d34-b9b9-b0af2c5697df
638,SNOTEL:861_AZ_SNTL,a2588440-600e-41da-b2b9-1f5632ecdef6
639,SNOTEL:862_MT_SNTL,e776d9b6-2180-4f50-90bf-77f7b920fc3b
640,SNOTEL:863_WA_SNTL,bb65d7a1-a5d5-4c89-9ef9-f0f1db06cc58
641,SNOTEL:864_UT_SNTL,0a820e12-033b-45d6-9ef9-d70f4c5e5b63
642,SNOTEL:865_UT_SNTL,ad44deb7-e56d-47bd-8d64-7147493e0aee
643,SNOTEL:868_WY_SNTL,551e2612-8a22-4c44-8290-78dc0e4af85d
644,SNOTEL:869_CO_SNTL,8c45801f-6377-42e1-ae0a-9b53593ff843
645,SNOTEL:871_ID_SNTL,5308a803-69e6-43cd-89db-66e93f9f83af
646,SNOTEL:872_WY_SNTL,ab89875f-3b86-4c6a-8d66-767017570dfc
647,SNOTEL:873_OR_SNTL,631ed3c9-7863-4e7c-86fa-4bfb043f2851
648,SNOTEL:874_CO_SNTL,3789f7a5-5743-4005-844d-602dadb33030
649,SNOTEL:876_MT_SNTL,99a2d4a9-63a0-43a7-976d-2a1ed822186d
650,SNOTEL:877_AZ_SNTL,0aeaffd7-9089-49e7-85ad-2314f32cbf7c
651,SNOTEL:878_WY_SNTL,692c41af-2210-4dd6-916d-c99e76807447
652,SNOTEL:895_ID_SNTL,f3332d55-ecc8-4644-9deb-180e42abb2eb
653,SNOTEL:896_UT_SNTL,10162c55-772d-49d2-8b1b-b1f9c86254b2
654,SNOTEL:897_WA_SNTL,360f1bcc-aa60-4052-a18a-b33da5745ff4
655,SNOTEL:899_WA_SNTL,360f1bcc-aa60-4052-a18a-b33da5745ff4
656,SNOTEL:901_MT_SNTL,89a7b0ef-1ec8-490f-9207-c93aa57a147f
657,SNOTEL:902_AZ_SNTL,1135e377-22e6-4290-b4cd-e6739de7fd8a
658,SNOTEL:904_CO_SNTL,0d9f0708-5e8d-4eb8-b946-6441ef955516
659,SNOTEL:905_CO_SNTL,9e5bc091-13c7-46ec-8c17-8e315b7e535c
660,SNOTEL:906_UT_SNTL,93b8483d-a510-42ff-865e-33d5a8784dc4
661,SNOTEL:907_UT_SNTL,ad44deb7-e56d-47bd-8d64-7147493e0aee
662,SNOTEL:909_WA_SNTL,e6d48180-814d-494b-99cc-0be5cd1a0eaf
663,SNOTEL:911_WA_SNTL,360f1bcc-aa60-4052-a18a-b33da5745ff4
664,SNOTEL:912_WA_SNTL,8e7f826f-8dc9-490a-9282-98d899a07cc7
665,SNOTEL:913_CO_SNTL,02cf33c2-c8e2-48b9-bf72-92506e97e251
666,SNOTEL:915_ID_SNTL,830bc2b9-592d-4334-842a-213ba4c0a347
667,SNOTEL:917_MT_SNTL,9ea23099-dd30-4b26-9de7-5d42d5dae87b
668,SNOTEL:918_MT_SNTL,2f5c1968-2c34-4539-a9f4-38298d0de925
669,SNOTEL:919_MT_SNTL,eab40c22-0c15-4291-a6ce-e085a7f0f1e4
670,SNOTEL:920_SD_SNTL,ab89875f-3b86-4c6a-8d66-767017570dfc
671,SNOTEL:921_NM_SNTL,9c43edf0-541f-4dbb-9fe1-42cc83d453bd
672,SNOTEL:922_NM_SNTL,9c43edf0-541f-4dbb-9fe1-42cc83d453bd
673,SNOTEL:923_WY_SNTL,990e5974-9c60-4c9a-ba23-ddce13971178
674,SNOTEL:924_MT_SNTL,b1936012-0d31-4b92-8d60-c24903b2e569
675,SNOTEL:925_OR_SNTL,e13f9c1b-dca0-4c63-a64c-76f6bc725156
676,SNOTEL:926_ID_SNTL,af0463d4-f20f-4d13-bd0f-5834e2e8717b
677,SNOTEL:927_AZ_SNTL,c0e85162-6ff4-401b-b01e-cc6d7a51eac0
678,SNOTEL:929_MT_SNTL,e467a17f-a729-4938-87a1-ac25157eed63
679,SNOTEL:930_MT_SNTL,4f13c5e6-14c0-44cf-a2b0-4ef9bb3704fd
680,SNOTEL:935_CO_SNTL,7f215a89-2a17-42f0-a2fb-f18fbc888cef
681,SNOTEL:936_CO_SNTL,a5366d95-7b9d-4b1b-a16f-99e56fab08f5
682,SNOTEL:937_CO_SNTL,7a266524-6e76-4d06-963f-6f977e356574
683,SNOTEL:939_CO_SNTL,fde3221a-9ce3-45a9-857f-bd196b07aa05
684,SNOTEL:941_WA_SNTL,2f266b81-aad3-4c26-ac69-1bd04a208bf7
685,SNOTEL:942_WA_SNTL,cdb446bc-e801-404f-9911-9ba5c687f6af
686,SNOTEL:945_OR_SNTL,0a0ea690-5b73-4459-91d5-a6948d132a48
687,SNOTEL:972_UT_SNTL,10162c55-772d-49d2-8b1b-b1f9c86254b2
688,SNOTEL:974_WA_SNTL,9448e70e-32ff-4c47-b6e7-ccb1df91743b
689,SNOTEL:975_WA_SNTL,47e625fa-e2df-43ce-84dd-8ac21fdda75a
690,SNOTEL:978_ID_SNTL,da6ce150-5daf-4a91-9fdd-a85854462b08
691,SNOTEL:981_MT_SNTL,e776d9b6-2180-4f50-90bf-77f7b920fc3b
692,SNOTEL:982_WY_SNTL,ab89875f-3b86-4c6a-8d66-767017570dfc
693,SNOTEL:984_WA_SNTL,f78ea076-10a1-45dc-a848-c08e129c6a28
694,SNOTEL:988_ID_SNTL,2f5c1968-2c34-4539-a9f4-38298d0de925
695,SNOTEL:989_ID_SNTL,f78ea076-10a1-45dc-a848-c08e129c6a28
696,SNOTEL:990_WA_SNTL,cde149fe-708b-4a35-bea8-959eb9da4e0b
697,SNOTEL:992_UT_SNTL,064d7f3e-8bbd-49cd-b360-5c4590a19b9e
698,SNOTEL:998_WA_SNTL,cde149fe-708b-4a35-bea8-959eb9da4e0b
699,SNOTEL:999_WA_SNTL,e6d48180-814d-494b-99cc-0be5cd1a0eaf
